method,policy,prevalence,q_or_far,mean_alerts,std_alerts,mean_true_discoveries,std_true_discoveries,mean_false_discoveries,std_false_discoveries,mean_false_discovery_proportion,std_false_discovery_proportion,mean_power,std_power,mean_false_alarm_rate,std_false_alarm_rate,mean_alert_rate,std_alert_rate,empirical_fdr,empirical_fdr_se,empirical_fdr_ci95_low,empirical_fdr_ci95_high,fdp_p90,probability_any_alert,nominal_q,fraction_fdp_above_q,minimum_bh_rejections_at_pmin
hedl,bh_mondrian,0.001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,5.0
hedl,bh_mondrian,0.001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0
hedl,bh_mondrian,0.001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0
hedl,by_mondrian,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.0
hedl,by_mondrian,0.5,0.1,307.865,28.16385607378229,306.765,28.10121288893321,1.1,1.0562092072346447,0.003593055189727859,0.0034786239946207843,0.30676499999999995,0.028101212888933205,0.0011,0.0010562092072346446,0.15393249999999997,0.014081928036891149,0.003593055189727859,0.00024597586157945925,0.003110942501032119,0.004075167878423599,0.008749163879598659,1.0,0.1,0.0,20.0
hedl,by_mondrian,0.5,0.2,727.615,14.032867914633405,721.415,13.8419933136262,6.2,2.4371496655852534,0.008513664531402733,0.0033267635264954344,0.721415,0.01384199331362621,0.006200000000000001,0.002437149665585253,0.3638075,0.007016433957316709,0.008513664531402733,0.00023523770489889943,0.00805259862980089,0.008974730433004577,0.012367752936718454,1.0,0.2,0.0,10.0
hedl,by_mondrian,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.0
hedl,by_mondrian,0.25,0.1,0.48,6.788225099390857,0.475,6.7175144212722,0.005,0.07071067811865477,5.208333333333333e-05,0.0007365695637359871,0.00095,0.013435028842544397,3.3333333333333333e-06,4.7140452079103156e-05,0.00024,0.0033941125496954293,5.208333333333333e-05,5.208333333333334e-05,0.0,0.00015416666666666666,0.0,0.005,0.1,0.0,20.0
hedl,by_mondrian,0.25,0.2,152.01,27.395665944868252,150.375,26.937380857039273,1.635,1.3268676985469336,0.010326792127619158,0.008079873185378617,0.30075,0.053874761714078546,0.00109,0.0008845784656979557,0.07600499999999999,0.013697832972434125,0.010326792127619158,0.000571333312050857,0.009206978835999479,0.011446605419238837,0.019749912861624256,1.0,0.2,0.0,10.0
hedl,by_mondrian,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.0
hedl,by_mondrian,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.0
hedl,by_mondrian,0.1,0.2,0.235,3.3234018715767735,0.23,3.2526911934581197,0.005,0.07071067811865477,0.00010638297872340425,0.0015044825131628671,0.00115,0.01626345596729059,2.777777777777778e-06,3.9283710065919294e-05,0.0001175,0.001661700935788387,0.00010638297872340425,0.00010638297872340425,0.0,0.0003148936170212766,0.0,0.005,0.2,0.0,10.0
hedl,by_mondrian,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.0
hedl,by_mondrian,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.0
hedl,by_mondrian,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.0
hedl,by_mondrian,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.0
hedl,by_mondrian,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.0
hedl,by_mondrian,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.0
hedl,by_mondrian,0.001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.0
hedl,by_mondrian,0.001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.0
hedl,by_mondrian,0.001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.0
hedl,fixed_far,0.5,0.01,377.0,14.880090235853265,368.955,14.577223750128367,8.045,2.7036128815097267,0.02131624457061048,0.007037625710509026,0.368955,0.014577223750128373,0.008045,0.0027036128815097265,0.1885,0.007440045117926637,0.02131624457061048,0.0004976352863353727,0.02034087940939315,0.02229160973182781,0.030564066852367688,1.0,,,
hedl,fixed_far,0.25,0.01,196.455,10.22991843348611,183.825,9.994188009530802,12.63,3.233477521867457,0.0642721828913965,0.015999680264366378,0.36765000000000003,0.019988376019061612,0.00842,0.002155651681244971,0.0982275,0.005114959216743054,0.0642721828913965,0.001131348241175004,0.06205474033869349,0.0664896254440995,0.08572871572871572,1.0,,,
hedl,fixed_far,0.1,0.01,89.23,8.330913551526931,74.28,6.915251515135797,14.95,3.772087381819303,0.16679460380574304,0.03559572047782874,0.3714,0.03457625757567899,0.008305555555555556,0.0020956041010107237,0.044615,0.004165456775763466,0.16679460380574304,0.0025169975331093553,0.1618612886408487,0.17172791897063738,0.2105847953216374,1.0,,,
hedl,fixed_far,0.05,0.01,52.345,5.585873693937513,37.13,4.781990922819663,15.215,3.6778264009025605,0.2899275916376225,0.059656235554562946,0.37129999999999996,0.04781990922819662,0.008007894736842104,0.0019356981057381895,0.0261725,0.0027929368469687566,0.2899275916376225,0.004218332870069347,0.2816596592122866,0.2981955240629584,0.3656882591093117,1.0,,,
hedl,fixed_far,0.01,0.01,23.795,4.6325237594544015,7.325,2.1335734527763415,16.47,4.0794989346473605,0.6890368031802885,0.0829696516160843,0.36625,0.10667867263881708,0.008318181818181818,0.0020603529972966464,0.0118975,0.0023162618797272013,0.6890368031802885,0.00586684032904186,0.6775377961353665,0.7005358102252105,0.7918103448275862,1.0,,,
hedl,fixed_far,0.001,0.01,17.33,3.5868408294317153,0.765,0.6943960898854783,16.565,3.543806969799001,0.955369879177821,0.041423927519811686,0.3825,0.34719804494273915,0.008290790790790791,0.0017736771620615623,0.008664999999999999,0.0017934204147158574,0.955369879177821,0.0029291140052638883,0.9496288157275038,0.9611109426281382,1.0,1.0,,,
